# Hand-curated validation points (see scripts/build_validation.py for the column semantics).
# One row per number; cite the table/page in `source` and `note`. Prices may be in the original currency
# (<CUR>/MWh or <CUR>/kWh), the builder converts with the ECB annual average of `year`.
region,country,scenario,quantity,carrier,value,unit,year,source_short,source,url,note
BR,,now,generation,gas,47.792,TWh,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.41",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,natural gas; gross incl. distributed generation; source in GWh
BR,,now,generation,wind,107.654,TWh,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.41",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,gross incl. distributed generation; source in GWh
BR,,now,generation,biomass,58.027,TWh,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.41",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,"biomassa: firewood, sugarcane bagasse, biodiesel, black liquor; gross; source in GWh"
BR,,now,generation,nuclear,15.767,TWh,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.41",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,gross; source in GWh
BR,,now,generation,coal,10.247,TWh,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.41",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,carvão vapor (steam coal); gross; source in GWh
BR,,now,generation,oil,5.960,TWh,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.41",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,derivados do petróleo (diesel + fuel oil); gross; source in GWh
BR,,now,generation,solar,70.665,TWh,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.41",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,solar PV incl. centralised and MMGD (MMGD PV alone 41.006 GWh); gross; source in GWh
BR,,now,generation,total,751.335,TWh,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.41",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,"Geração Total, gross, incl. distributed generation (SP + APE); source in GWh"
BR,,now,demand,total,762.9,TWh,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.36 Energia Elétrica disponibilizada (OIEE)",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,Oferta Interna de Energia Elétrica = total national generation + net imports (11.6 TWh); i.e. demand incl. losses; use instead of 650.4 row if model load includes losses
BR,,now,capacity,hydro,109.922,GW,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.48 Capacidade Instalada",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,incl. MMGD; source in MW (109.922 MW)
BR,,now,capacity,nuclear,1.990,GW,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.48",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,source in MW
BR,,now,capacity,wind,29.550,GW,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.48",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,incl. MMGD; source in MW
BR,,now,capacity,solar,48.468,GW,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.48",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,incl. MMGD (MMGD PV 35.892 MW); source in MW
BR,,now,capacity,total,236.370,GW,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.48 Capacidade disponível",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,total installed capacity incl. MMGD; source in MW
BR,,now,capacity,biomass,16.752,GW,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Final (ano base 2024), Tabela I.2",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-771/Relat%C3%B3rio%20Final_BEN%202025.pdf,UTE biomassa (bagasse 11.912 + others 4.839); source in MW; centralised plants only (Tabela 8.4)
BR,,now,capacity,coal,3.086,GW,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Final (ano base 2024), Tabela I.2",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-771/Relat%C3%B3rio%20Final_BEN%202025.pdf,carvão mineral; source in MW; centralised plants only (Tabela 8.4)
BR,,now,capacity,gas,17.911,GW,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Final (ano base 2024), Tabela I.2",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-771/Relat%C3%B3rio%20Final_BEN%202025.pdf,natural gas; refinery gas (0.360 GW) counted under other; source in MW; centralised plants only (Tabela 8.4)
BR,,now,capacity,oil,6.570,GW,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Final (ano base 2024), Tabela I.2",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-771/Relat%C3%B3rio%20Final_BEN%202025.pdf,DERIVED sum: fuel oil 2.902 + diesel 3.668 GW; source in MW; centralised plants only (Tabela 8.4)
BR,,now,price,total,127.88,BRL/MWh,2024,CCEE PLD 2024,"CCEE Dados Abertos, dataset PLD_MEDIA_MENSAL, file pld_media_mensal_2024 (CC BY 4.0)",https://dadosabertos.ccee.org.br/dataset/pld_media_mensal,"DERIVED: simple (unweighted) mean of the 12 CCEE monthly average PLD values for submarket SUDESTE/CENTRO-OESTE 2024 (monthly values Jan 61.14 ... Oct 480.78 ... Dec 64.80 BRL/MWh); not load-weighted; nominal BRL 2024; SUL 127.89, NORTE 128.77, NORDESTE 118.34; file cached as agents/BR/pld_media_mensal_2024.csv; download URL https://pda-download.ccee.org.br/d27b5AyUSGmBvg8kv9roxw/content (curl/wget blocked by CCEE WAF, WebFetch works)"
BR,,now,emissions,total,47,MtCO2,2023,IEA WEO24 (2023),"IEA, World Energy Outlook 2024, Annex A, Table A.30 Electricity and heat sectors CO2 emissions",https://iea.blob.core.windows.net/assets/c036b390-ba9c-4132-870b-ffb455148b63/WorldEnergyOutlook2024.pdf,"electricity and heat sectors CO2, Brazil, 2023 actual (2022: 50)"
BR,,zero,generation,total,1573,TWh,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A, Table A.16 Electricity generation",https://iea.blob.core.windows.net/assets/c036b390-ba9c-4132-870b-ffb455148b63/WorldEnergyOutlook2024.pdf,"Announced Pledges Scenario 2050, Brazil (STEPS 2050: 1260)"
BR,,zero,generation,solar,440,TWh,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A, Table A.18",https://iea.blob.core.windows.net/assets/c036b390-ba9c-4132-870b-ffb455148b63/WorldEnergyOutlook2024.pdf,APS 2050 solar PV (STEPS: 253)
BR,,zero,generation,wind,534,TWh,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A, Table A.19",https://iea.blob.core.windows.net/assets/c036b390-ba9c-4132-870b-ffb455148b63/WorldEnergyOutlook2024.pdf,APS 2050 wind (STEPS: 428)
BR,,zero,generation,nuclear,41,TWh,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A, Table A.20",https://iea.blob.core.windows.net/assets/c036b390-ba9c-4132-870b-ffb455148b63/WorldEnergyOutlook2024.pdf,APS 2050 nuclear (STEPS: 45)
BR,,zero,generation,gas,9,TWh,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A, Table A.21",https://iea.blob.core.windows.net/assets/c036b390-ba9c-4132-870b-ffb455148b63/WorldEnergyOutlook2024.pdf,APS 2050 natural gas (STEPS: 41)
BR,,zero,emissions,total,4,MtCO2,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A, Table A.30 Electricity and heat sectors CO2 emissions",https://iea.blob.core.windows.net/assets/c036b390-ba9c-4132-870b-ffb455148b63/WorldEnergyOutlook2024.pdf,APS 2050 electricity and heat sectors (STEPS 2050: 30); APS is not fully net-zero for Brazil power
BR,,zero,demand,total,2100,TWh,2050,EPE PNE2050 expansion,"EPE, Plano Nacional de Energia 2050 - Relatório Final (2020), Cap. Demanda, Figura 9 text (p. ~30)",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-227/topico-563/Relatorio%20Final%20do%20PNE%202050.pdf,"cenário Desafio da Expansão: consumo potencial de energia elétrica 2050 'pouco mais de 2.100 TWh' (~240 GWmed) incl. grid, self-production, MMGD and before energy-efficiency savings (~360 TWh efficiency, ~5% MMGD, ~7% autoprodução); approximate text value"
BR,,zero,demand,total,870,TWh,2050,EPE PNE2050 stagnation,"EPE, Plano Nacional de Energia 2050 - Relatório Final (2020), Cap. Demanda, Figura 9 text",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-227/topico-563/Relatorio%20Final%20do%20PNE%202050.pdf,cenário Estagnação: consumo potencial 2050 'pouco menos de 870 TWh' (~100 GWmed); approximate text value
BR,,zero,capacity,wind,195,GW,2050,EPE PNE2050 high,"EPE, Plano Nacional de Energia 2050 - Relatório Final (2020), Seção Eólica, Figura 38 text (p.102)",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-227/topico-563/Relatorio%20Final%20do%20PNE%202050.pdf,"Desafio da Expansão, range high end: wind 110-195 GW 2050"
BR,,zero,capacity,solar,90,GW,2050,EPE PNE2050 high,"EPE, Plano Nacional de Energia 2050 - Relatório Final (2020), Seção Solar, Figura 43 text (p.112)",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-227/topico-563/Relatorio%20Final%20do%20PNE%202050.pdf,"centralised PV only (excl. MMGD), range high end: 27-90 GW 2050"
BR,,zero,capacity,nuclear,10,GW,2050,EPE PNE2050 high,"EPE, Plano Nacional de Energia 2050 - Relatório Final (2020), Seção Nuclear (p.141)",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-227/topico-563/Relatorio%20Final%20do%20PNE%202050.pdf,nuclear expansion beyond Angra bounded at 10 GW in 2050 horizon (10-23 GW only with 45-50% CAPEX+OPEX cuts)
BR,,zero,capacity,hydro,141,GW,2050,EPE PNE2050 high,"EPE, Plano Nacional de Energia 2050 - Relatório Final (2020), Seção Hidrelétricas, Integração com América do Sul, Figura 35 text (p. ~92)",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-227/topico-563/Relatorio%20Final%20do%20PNE%202050.pdf,"UHE installed capacity 2050 = 141 GW in Desafio da Expansão without South-American integration when all inventoried potential (incl. protected areas) is available (142 GW with integration); 133 GW with integration but UHEs in protected areas excluded (112 GW without integration in that case, derived); excl. PCH/CGH"
BR,,zero,capacity,wind,110,GW,2050,EPE PNE2050 low,"EPE, Plano Nacional de Energia 2050 - Relatório Final (2020), Seção Eólica, Figura 38 text (p.102)",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-227/topico-563/Relatorio%20Final%20do%20PNE%202050.pdf,"Desafio da Expansão, range low end: wind 110-195 GW (50-85 GWmed) in most cases 2050; up to 209-246 GW in 100% renewable / 100% EV fleet cases"
BR,,zero,capacity,solar,27,GW,2050,EPE PNE2050 low,"EPE, Plano Nacional de Energia 2050 - Relatório Final (2020), Seção Solar, Figura 43 text (p.112)",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-227/topico-563/Relatorio%20Final%20do%20PNE%202050.pdf,"centralised PV only (excl. MMGD), range low end: 27-90 GW (8-26 GWmed) 2050; 95-190 GW in special cases"
IN,,now,capacity,coal,221.8,GW,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,Utilities only; as on 31 March 2025; figure labels 'Coal' (likely incl. lignite) and 'Gas' (likely incl. diesel); plus 204 MW/505 MWh BESS not included
IN,,now,capacity,gas,25.1,GW,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,Utilities only; as on 31 March 2025; figure labels 'Coal' (likely incl. lignite) and 'Gas' (likely incl. diesel); plus 204 MW/505 MWh BESS not included
IN,,now,capacity,nuclear,8.2,GW,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,Utilities only; as on 31 March 2025; figure labels 'Coal' (likely incl. lignite) and 'Gas' (likely incl. diesel); plus 204 MW/505 MWh BESS not included
IN,,now,capacity,hydro,47.7,GW,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,Large hydro only; Utilities only; as on 31 March 2025; figure labels 'Coal' (likely incl. lignite) and 'Gas' (likely incl. diesel); plus 204 MW/505 MWh BESS not included
IN,,now,capacity,solar,105.6,GW,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,Utilities only; as on 31 March 2025; figure labels 'Coal' (likely incl. lignite) and 'Gas' (likely incl. diesel); plus 204 MW/505 MWh BESS not included
IN,,now,capacity,wind,50.0,GW,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,Utilities only; as on 31 March 2025; figure labels 'Coal' (likely incl. lignite) and 'Gas' (likely incl. diesel); plus 204 MW/505 MWh BESS not included
IN,,now,capacity,total,475.2,GW,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,Utilities only; as on 31 March 2025; figure labels 'Coal' (likely incl. lignite) and 'Gas' (likely incl. diesel); plus 204 MW/505 MWh BESS not included
IN,,now,generation,coal,1331.9,TWh,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,"Gross generation, utilities, FY2024-25 (Apr 2024-Mar 2025); Fig. 3.9 pie labels"
IN,,now,generation,gas,32.0,TWh,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,"Gross generation, utilities, FY2024-25 (Apr 2024-Mar 2025); Fig. 3.9 pie labels"
IN,,now,generation,nuclear,56.7,TWh,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,"Gross generation, utilities, FY2024-25 (Apr 2024-Mar 2025); Fig. 3.9 pie labels"
IN,,now,generation,hydro,154.1,TWh,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,"'Large Hydro' 154.1 BU; equals CERC/CEA hydro 148.63 BU + Bhutan import 5.48 BU, so appears to include imports; Gross generation, utilities, FY2024-25 (Apr 2024-Mar 2025); Fig. 3.9 pie labels"
IN,,now,generation,solar,144.2,TWh,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,"Gross generation, utilities, FY2024-25 (Apr 2024-Mar 2025); Fig. 3.9 pie labels"
IN,,now,generation,wind,83.4,TWh,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,"Gross generation, utilities, FY2024-25 (Apr 2024-Mar 2025); Fig. 3.9 pie labels"
IN,,now,generation,total,1829.7,TWh,2024,CEA FY2024-25,"CEA, Long-term National Resource Adequacy Plan (2026-27 to 2035-36), March 2026, section 3.5.1, Fig. 3.8 (installed capacity as of March 2025) and Fig. 3.9 (source-wise gross generation 2024-25), p.31",https://cea.nic.in/wp-content/uploads/notification/2026/04/Long_term_National_Resource_Adeqaucy_Plan2026_27_to_2035_36.pdf,"Gross generation, utilities, FY2024-25 (Apr 2024-Mar 2025); Fig. 3.9 pie labels"
IN,,now,demand,total,1693.96,TWh,2024,CEA FY2024-25,"CERC, Report on Short-term Power Market in India 2024-25, Chapter I Overview of Power Sector (data source: CEA, Growth of Electricity Sector in India / Report of Renewable Generation)",https://www.cercind.gov.in/2025/market_monitoring/Annual-2024-25/Chapter%20I.pdf,"Energy requirement FY2024-25 (Table-4 Power Supply Position, p.8, source CEA); energy availability 1692.37 BU, deficit 0.09%; peak requirement 249.86 GW"
IN,,now,emissions,total,1234.19,MtCO2,2024,CEA FY2024-25,"CEA, CO2 Baseline Database for the Indian Power Sector, User Guide Version 21.0 (Dec 2025), Executive summary Table S and 'CO2 emissions and generation trend' p.1-2",https://cea.nic.in/wp-content/uploads/baseline/2025/12/User_Guide_V_21.0.pdf,"Total CO2 emissions from grid electricity generation FY2024-25 (incl. RE and captive injection into grid); total net generation 1739.06 BU; weighted average grid emission factor 0.710 tCO2/MWh (OM 0.961, BM 0.512, CM 0.736)"
IN,,now,price,total,4.47,INR/kWh,2024,IEX DAM FY2024-25,"IEX press release 'IEX records highest ever electricity traded volumes in FY25', 4 April 2025 (as carried by Business Standard Capital Market News)",https://www.business-standard.com/markets/capital-market-news/iex-records-highest-ever-electricity-traded-volumes-in-fy25-125040400233_1.html,"Average market clearing price, IEX Day Ahead Market, FY2024-25 (Rs/unit = INR/kWh; nominal); FY2023-24 was 5.24; DAM volume-weighted as reported by IEX; total IEX traded volume 121 BU"
